person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic
Daria Dinu,dariadinu,dariadinu@kappa.ro,8130202258949,1976-02-18,"Drumul Matilda Nistor, Saveni, 850941",0237 047 541,04:a8:96:c9:60:30,207.146.231.163,RO50TBCM5111828048949679,2025-02-12 04:14:56,6,75,726,653605
Aurelian Barbu,aurelianbarbu,aurelianbarbu@zzup.ro,5180316214083,1939-09-02,"Aleea Stoica Nr. 847 Bl. 69  Sc. 57 Ap. 638, Lipova, 465259",0255 802 106,2c:c3:a3:13:5e:37,10.143.43.134,RO51DZLW7093892218879531,2025-01-02 12:43:28,14500,0,646,1094394
Niculiță Tudor,niculițătudor,niculițătudor@post.ro,3100226383194,1950-06-02,"Aleea Suciu Nr. 62, Dragalina, 148878",0231 530 682,29:79:8f:df:81:ce,134.83.243.53,RO25KAVA0904171553548509,2025-04-21 14:36:00,19087,282,460,301751
Evanghelina Marin,evanghelinamarin,evanghelinamarin@email.ro,6860926159009,1979-01-11,"Strada Stănescu Nr. 928 Bl. 88  Sc. 39 Ap. 770, Campina, 579324",0784 669 892,39:28:d5:ee:cd:bc,173.73.51.116,RO59YCPO0595556939456167,2024-08-07 13:09:29,16700,713,258,228345
Ilarie Dochioiu,ilariedochioiu,ilariedochioiu@email.ro,1480325168642,1972-05-20,"Drumul Nicoleta Stoica, Botosani, 277639",0740 148 996,25:01:c8:78:5b:44,212.96.116.17,RO65TTYI1769740299519746,2024-11-16 22:53:55,25579,703,297,1327893
Marcela Eftimie,marcelaeftimie,marcelaeftimie@kappa.ro,7440415371968,1996-08-05,"Strada Toma, Balotesti, 310391",0245 186 816,9b:d3:6d:c4:40:93,179.155.111.154,RO49NGTE7674514915476036,2024-06-09 19:56:04,15570,683,632,1347782
Leontina Dima,leontinadima,leontinadima@kappa.ro,6910308522203,1918-04-05,"Aleea Stan Ababei, Insuratei, 184973",0265 571 632,34:dc:b6:f3:af:f0,178.108.217.7,RO38CQIP9522253319637853,2025-01-28 08:13:02,14582,663,11,1000020
Zaraza Ababei,zarazaababei,zarazaababei@141.ro,8380121447015,1973-04-18,"Soseaua Dan Ioniță Nr. 392, Lugoj, 407777",0768 980 759,80:89:61:23:85:5a,71.206.176.146,RO67LURL3800332986665277,2024-12-26 14:22:22,11054,462,199,1090751
Lelia Stan,leliastan,leliastan@acasa.ro,3720206325710,2007-04-17,"Drumul Janeta Pop, Glina, 983029",0235 624 731,68:92:87:2d:d4:2c,6.218.236.98,RO36MQWF2150345455959431,2024-08-19 03:11:14,242,160,113,750280
Octav Popa,octavpopa,octavpopa@email.ro,5110718134131,2014-09-17,"Drumul Stoica Nr. 782 Bl. 70  Sc. 70 Ap. 570, Tarnaveni, 693243",0767 025 362,f7:69:87:e0:23:80,215.54.25.224,RO47LPRV8433905373898244,2025-04-18 01:31:25,33525,903,768,1354419
Vanesa Popescu,vanesapopescu,vanesapopescu@kappa.ro,6820429197239,2003-04-08,"Strada Anda Marin Nr. 82 Bl. 45  Sc. 71 Ap. 116, Filiasi, 213953",0259 910 216,6f:a7:4f:1e:3b:d5,182.147.230.122,RO03PLXX4365599339636440,2025-01-07 02:04:54,1361,252,211,62261
Cantemir Niță,cantemirniță,cantemirniță@gmail.com,4560524069244,1961-03-29,"Bulevardul Cristea, Sangeorgiu de Mures, 425815",0750 276 625,73:57:ad:a4:db:65,1.44.98.130,RO05XQHS2969063152926974,2024-10-03 00:28:38,9899,649,639,995025
Rafila Diaconescu,rafiladiaconescu,rafiladiaconescu@kappa.ro,2940729138962,1956-09-22,"Intrarea Georgescu Nr. 33, Satu Mare, 538104",0240 954 449,d8:8f:23:1b:c3:7f,176.128.217.24,RO75BLUK7578790037478644,2025-01-23 01:20:59,20171,833,788,1498297
Octav Pușcașu,octavpușcașu,octavpușcașu@gmail.com,1750615012229,1990-11-16,"Soseaua Barbu, Darabani, 396765",0785 951 275,4c:56:e9:71:8a:dc,195.149.205.5,RO55CBCW3069267822925607,2024-09-01 10:34:29,8760,845,613,771148
Silvana Marin,silvanamarin,silvanamarin@acasa.ro,2881218134448,2007-05-21,"Soseaua Ioniță Nr. 476 Bl. 89  Sc. 27 Ap. 732, Focsani, 236281",0269 616 588,73:01:49:9e:1d:24,148.111.63.254,RO42CDYX7228024761139463,2024-12-18 21:55:50,21466,300,168,255220
Vasilică Gheorghiu,vasilicăgheorghiu,vasilicăgheorghiu@zzup.ro,2961112226473,1926-12-21,"Bulevardul Stancu Nr. 833, Otelu Rosu, 102716",0786 713 390,92:fe:ca:64:a9:88,42.182.34.72,RO12KWYS4043142552831167,2024-08-29 18:43:49,21369,217,753,922257
Miron Oprea,mironoprea,mironoprea@141.ro,2720810246463,2009-08-03,"Aleea Ioniță Nr. 448 Bl. 15  Sc. 47 Ap. 458, Ocna Mures, 496620",0737 861 732,75:82:03:62:07:72,122.42.132.75,RO24WBYN2858123243375963,2025-02-03 07:32:42,24029,588,27,1490989
Codrin Stan,codrinstan,codrinstan@kappa.ro,5720904440669,1937-03-31,"Aleea Ene Nr. 819, Maieru, 373438",0248 215 227,ee:fc:0d:39:45:7e,150.125.232.232,RO50LKQE7133760746561469,2024-11-06 07:51:49,32134,481,131,355083
Timotei Diaconescu,timoteidiaconescu,timoteidiaconescu@acasa.ro,3870320213235,2002-04-16,"Aleea Dima Nr. 57, Sacueni, 141388",0763 841 241,6b:0d:39:b6:51:f1,33.7.250.252,RO18PRPX7181254443561893,2024-08-26 13:30:23,25197,208,644,1655724
Gabriela Popa,gabrielapopa,gabrielapopa@141.ro,1421002160455,2000-07-02,"Aleea Barbu Nr. 13, Corund, 409294",0268 743 886,f6:f9:55:f0:e1:b6,57.158.126.125,RO17NPIC9318031245762080,2024-12-01 11:57:20,23182,219,559,1887843
Avram Preda,avrampreda,avrampreda@gmail.com,4310206054432,1990-07-18,"Drumul Barbu Nr. 905, Titu, 600287",0711 651 509,50:4e:d2:54:66:27,91.79.118.98,RO75TOLK2131711023245522,2024-11-07 14:39:24,22340,403,513,134609
Carmina Oprea,carminaoprea,carminaoprea@gmail.com,7781231276871,2019-03-23,"Soseaua Dochioiu Nr. 99, Fagaras, 529984",0247 718 112,b2:68:4a:32:16:05,172.250.229.53,RO46ADKK6769284198499828,2024-06-09 21:33:42,33537,847,25,1747825
Giorgiana Niță,giorgiananiță,giorgiananiță@gmail.com,5570118139838,2018-09-05,"Soseaua Stancu Nr. 19 Bl. 38  Sc. 41 Ap. 692, Popesti-Leordeni, 114205",0722 888 704,1e:56:af:11:ee:c9,184.229.73.229,RO98GJHL5315337278821193,2024-11-13 04:43:58,20202,398,779,1523662
Georgia Popa,georgiapopa,georgiapopa@post.ro,3860201110091,2013-06-21,"Drumul Nistor Nr. 965, Paunesti, 950838",0252 786 919,a8:fe:49:84:18:4c,154.47.76.237,RO31OUSQ6706794480560785,2024-07-24 23:37:57,7983,794,355,1005913
Silvian Aanei,silvianaanei,silvianaanei@post.ro,5611007514961,2004-09-28,"Intrarea Georgescu, Vatra Dornei, 597093",0772 926 399,83:90:48:04:9a:d0,168.139.152.72,RO53UQUX5532559395290859,2024-07-14 17:20:05,8343,696,337,676074
Teodor Stoica,teodorstoica,teodorstoica@acasa.ro,1201211165869,1944-06-28,"Aleea Dumitrescu Nr. 619 Bl. 55  Sc. 62 Ap. 868, Sangeorz-Bai, 796933",0770 164 623,79:0c:ac:32:20:13,163.8.33.229,RO76AOFV4780115648973862,2025-02-25 11:46:00,27390,41,388,518999
Carmen Tudor,carmentudor,carmentudor@141.ro,5980724237337,1941-01-02,"Intrarea Popa Nr. 67, Caracal, 106651",0732 933 165,ec:e2:66:27:c3:e8,83.110.110.126,RO02RQPS9490604702013399,2024-08-23 07:59:42,24015,990,39,1647115
Valentina Toma,valentinatoma,valentinatoma@post.ro,8130509417701,1914-11-29,"Drumul Dumitrescu, Targoviste, 934649",0266 742 317,d7:fa:41:a0:dc:bd,150.180.246.72,RO14SYGD2779700020126773,2024-06-04 09:41:39,1027,73,643,1899029
Lili Oprea,lilioprea,lilioprea@post.ro,3850526218241,1949-04-21,"Drumul Miron Nistor Nr. 996 Bl. 63  Sc. 33 Ap. 328, 1 Decembrie, 204020",0264 493 058,6c:43:f9:92:97:07,72.207.117.178,RO64NBVU8910635129464316,2024-08-01 11:49:38,31312,710,539,244051
Eugenia Nemeș,eugenianemeș,eugenianemeș@acasa.ro,5030414276171,2004-11-17,"Bulevardul Dinu, Lupeni, 779327",0725 840 706,b7:69:7a:47:09:0f,78.112.38.57,RO38FLRA7448265233191180,2025-04-02 08:39:59,18018,89,368,1920645
Laurențiu Dochioiu,laurențiudochioiu,laurențiudochioiu@acasa.ro,4060829209015,2016-04-03,"Strada Georgian Suciu, Pecica, 752251",0785 765 829,e5:48:af:ff:66:02,126.161.106.119,RO51JPBO2813554538244652,2025-02-05 20:22:05,29108,78,109,1853078
Paulica Dumitrescu,paulicadumitrescu,paulicadumitrescu@141.ro,6101203412951,1976-07-06,"Bulevardul Pop Nr. 59 Bl. 86  Sc. 92 Ap. 555, Caransebes, 117132",021 281 4430,16:fa:c8:49:88:f0,33.221.111.187,RO02NYST5938943017938235,2024-09-21 08:02:10,5559,255,466,1436564
Aida Mocanu,aidamocanu,aidamocanu@141.ro,8940824236964,1993-06-13,"Drumul Stela Suciu, Dumbraveni, 903750",0249 732 628,27:c0:2d:3e:bf:2c,206.129.213.106,RO09RKZG2955133879358534,2024-06-20 23:36:58,28847,737,637,949920
Norbert Ardelean,norbertardelean,norbertardelean@zzup.ro,8801130145974,1960-07-23,"Intrarea Mocanu Nr. 66, Lunca Cetatuii, 842289",0260 826 537,e2:77:d6:d8:fc:1f,125.69.191.43,RO06CYHS6843980677497821,2024-05-17 06:09:47,7247,14,330,356411
Ada Ionescu,adaionescu,adaionescu@email.ro,4510917367750,1927-06-05,"Bulevardul Eduard Voinea Nr. 852, Viseu de Sus, 529890",0247 743 890,93:80:74:11:ed:5f,57.39.245.5,RO75ULLY2872668224220517,2025-03-27 06:30:31,3998,161,478,1540615
Teona Stan,teonastan,teonastan@gmail.com,5580329279413,1938-01-28,"Soseaua Barbu Nr. 135 Bl. 84  Sc. 17 Ap. 392, Rasnov, 837022",0261 962 046,83:b6:e3:f7:93:c9,117.102.142.8,RO52TQKZ8669796245858795,2024-08-30 15:20:05,6533,448,638,1044019
Betina Florea,betinaflorea,betinaflorea@141.ro,2080805290824,2002-02-15,"Soseaua Aanei Nr. 766 Bl. 75  Sc. 39 Ap. 671, Sibiu, 373926",0267 751 718,38:f9:5d:a1:64:c6,134.214.8.9,RO15RXHE0910360614841809,2024-10-29 10:25:32,29343,224,161,1033613
Ilarion Ardelean,ilarionardelean,ilarionardelean@zzup.ro,3440220410999,1928-06-17,"Intrarea Stoica Nr. 536, Giroc, 486536",0248 104 154,94:f2:62:de:4a:ed,198.126.67.101,RO50VIFN8706780120346777,2024-08-15 07:57:48,2305,546,207,62229
Ica Diaconescu,icadiaconescu,icadiaconescu@zzup.ro,4201130213265,1995-05-18,"Intrarea Ene, Segarcea, 372321",0259 877 132,14:56:ca:a0:04:47,116.222.87.61,RO61BYHJ7729454267413683,2024-07-07 02:11:04,30215,947,97,309866
Ioan Ababei,ioanababei,ioanababei@post.ro,4420808374125,2011-08-04,"Bulevardul Georgescu, Iernut, 201903",0728 348 395,f1:25:68:b9:cb:a9,32.73.156.113,RO79COVO7836240298743009,2025-03-27 15:49:10,433,324,132,1411785
Edmond Diaconescu,edmonddiaconescu,edmonddiaconescu@gmail.com,2040111155789,1959-06-17,"Aleea Stancu Nr. 422 Bl. 21  Sc. 98 Ap. 609, Targu Secuiesc, 649878",0246 749 059,06:a0:aa:e5:ac:45,101.182.64.21,RO89FHSH3556729772708740,2025-03-22 10:41:42,16694,120,491,1630058
Despina Dinu,despinadinu,despinadinu@zzup.ro,5690901394994,1998-12-24,"Intrarea Dorinel Niță Nr. 281 Bl. 34  Sc. 44 Ap. 286, Sebis, 185250",0732 514 621,11:7f:4d:f8:16:15,70.241.117.240,RO52FVTQ8529749568305223,2024-09-19 15:44:03,2923,569,373,1656391
Romeo Ionescu,romeoionescu,romeoionescu@acasa.ro,3280424301719,2014-03-06,"Intrarea Ileana Albu Nr. 602 Bl. 34  Sc. 26 Ap. 659, Pitesti, 784578",0232 726 348,1d:1a:08:b8:c6:83,70.97.165.26,RO63EWVD8472993923796623,2024-05-24 12:05:31,20440,710,706,703914
Fabia Popescu,fabiapopescu,fabiapopescu@gmail.com,2570807039026,1983-08-24,"Soseaua Horațiu Tabacu, Valea Mare (Babeni), 992413",0763 531 099,c0:7b:cb:2b:5a:16,10.157.83.198,RO81MKYW5431675809689676,2024-07-21 20:03:05,26974,468,593,1229128
Renata Aanei,renataaanei,renataaanei@gmail.com,5000311371136,1973-08-12,"Aleea Ioniță Nr. 786, Zimnicea, 217575",0264 060 606,a7:23:03:46:76:b0,47.157.245.97,RO14BSXW1340446125536279,2025-02-19 23:11:53,3752,280,641,980353
Constantin Barbu,constantinbarbu,constantinbarbu@gmail.com,7411223070013,2024-05-02,"Aleea Cosmin Dima Nr. 30, Deva, 291779",0769 748 715,fb:27:a9:50:1b:2a,155.87.185.100,RO52VHDV1724364694470463,2024-11-01 00:19:24,15855,972,112,975623
Florica Toma,floricatoma,floricatoma@post.ro,5901125163001,1942-03-07,"Bulevardul Cătălin Mocanu Nr. 893 Bl. 23  Sc. 35 Ap. 448, Marghita, 118385",0258 061 731,ef:ba:17:1e:1f:bf,130.13.255.9,RO82SXPD3102010497872457,2024-06-18 17:11:30,13437,109,537,252845
Ozana Eftimie,ozanaeftimie,ozanaeftimie@acasa.ro,4030826452402,1926-11-01,"Strada Elena Toma Nr. 815, Medias, 686985",0780 627 769,22:d9:cb:7d:25:e4,129.218.21.102,RO79ESNU2416102481707723,2025-04-14 13:50:07,14548,394,395,1090168
Petrică Popescu,petricăpopescu,petricăpopescu@acasa.ro,5380306148941,1930-09-14,"Drumul Ardelean, Ovidiu, 558638",0728 561 212,a0:56:02:9f:95:de,51.38.243.196,RO27MVRM3635856032528769,2025-04-02 10:51:22,15285,616,34,174996
Octaviu Marin,octaviumarin,octaviumarin@zzup.ro,6460909338898,2016-05-12,"Strada Georgescu Nr. 58, Curtea de Arges, 534938",0785 167 131,1d:c0:40:c3:13:d0,198.74.227.23,RO28CAIA1337787239007610,2025-04-22 09:28:24,11589,582,132,1532597
Daciana Diaconu,dacianadiaconu,dacianadiaconu@gmail.com,5100706369351,1974-07-16,"Drumul Felicia Pușcașu Nr. 79, Ramnicu Sarat, 855021",0755 373 660,ef:03:6e:4e:d2:fa,49.54.123.170,RO26GKII4450708051339261,2024-11-25 12:03:28,22626,356,416,1284341
Maximilian Popescu,maximilianpopescu,maximilianpopescu@acasa.ro,4920122110361,1930-10-23,"Aleea Ionică Marin Nr. 21 Bl. 79  Sc. 78 Ap. 126, Oltenita, 907320",0733 376 134,bd:ee:14:47:9f:fd,199.251.97.30,RO84REZE3096630508702036,2024-08-16 07:53:35,26614,281,23,1927225
Stancu Nistor,stancunistor,stancunistor@post.ro,7840417068151,1995-10-27,"Soseaua Tomescu Nr. 74 Bl. 94  Sc. 17 Ap. 120, Ramnicu Valcea, 456286",0269 984 355,da:68:f8:cc:ce:7d,207.205.73.64,RO65TROF3376784002802355,2024-08-13 06:47:37,17851,298,662,1209724
Oana Niță,oananiță,oananiță@acasa.ro,5600808232994,1922-11-16,"Drumul Gheorghiu, Bistrita, 389686",0729 984 640,70:a2:17:86:d1:f2,184.136.226.6,RO31VRRO6411213492689021,2025-04-17 02:51:42,1691,878,155,1006808
Aurelia Popa,aureliapopa,aureliapopa@zzup.ro,5320519050691,1972-05-23,"Drumul Diaconescu Nr. 682, Diosig, 103614",0266 098 018,e3:25:06:bd:44:41,52.210.6.197,RO89ODJL0718416474575844,2025-02-27 18:52:50,17430,796,47,1067678
Aurel Tabacu,aureltabacu,aureltabacu@email.ro,8421210346872,1925-05-14,"Drumul Marin Nr. 66 Bl. 50  Sc. 24 Ap. 315, Pantelimon, 490538",0266 242 958,d7:6d:fd:60:5b:26,162.21.187.148,RO70RKBW1571367792543520,2025-02-21 03:49:55,11641,843,496,1518522
Maria Ardelean,mariaardelean,mariaardelean@acasa.ro,7301219021138,1957-12-03,"Aleea Suciu Nr. 355, Rosiori de Vede, 868274",0757 828 911,0d:85:00:b3:58:1a,26.130.117.189,RO56OAYB5812121626616810,2024-10-07 03:04:41,12804,358,403,435775
Vlad Florea,vladflorea,vladflorea@gmail.com,3110915380602,1987-05-14,"Bulevardul Voinea Nr. 339 Bl. 67  Sc. 51 Ap. 770, Siria, 128339",0752 476 792,e4:34:2e:d6:c5:fa,136.165.170.245,RO84FXBS4696055137715125,2024-06-01 14:54:31,14871,959,405,73097
Robert Marin,robertmarin,robertmarin@gmail.com,6890114524342,1983-07-25,"Bulevardul Dana Preda, Targoviste, 897911",0246 243 213,33:b0:d3:0a:c2:7d,82.180.177.42,RO60OBZI8947697660667325,2025-01-11 13:47:20,10221,694,766,1209807
Maximilian Stancu,maximilianstancu,maximilianstancu@zzup.ro,1660531271252,2011-05-16,"Drumul Eftimie Nr. 450 Bl. 25  Sc. 53 Ap. 842, Resita, 685600",0265 927 778,1c:9a:53:56:46:20,2.146.45.207,RO65QEOJ7563722291972691,2024-12-09 11:07:26,34114,443,171,1240001
Zenovia Stancu,zenoviastancu,zenoviastancu@zzup.ro,5040807251171,1938-10-04,"Intrarea Diaconescu Nr. 36, Baia Mare, 790688",0752 888 828,84:d8:8b:2e:4f:63,200.63.161.238,RO61VLIU2457121951253491,2024-11-03 02:28:29,16778,497,673,891241
Decebal Stănescu,decebalstănescu,decebalstănescu@kappa.ro,6270925112418,2022-11-02,"Strada Nicodim Mazilescu, Cugir, 739207",0259 905 176,fa:12:63:e9:0b:cb,201.125.113.122,RO10BBXQ0511273685770093,2024-08-06 07:18:06,17842,883,783,1399556
Gică Stoica,gicăstoica,gicăstoica@141.ro,5580925079263,2008-12-04,"Soseaua Nistor Nr. 963, Peretu, 624263",0737 501 549,04:04:ac:be:bb:54,74.245.28.40,RO74ZPLQ7371124897656656,2024-07-17 20:43:21,29526,168,536,379998
Alexandrina Mazilescu,alexandrinamazilescu,alexandrinamazilescu@email.ro,3701104459170,1928-12-09,"Soseaua Ardelean Nr. 46, Miercurea-Ciuc, 537100",0267 949 068,f8:b3:83:ea:2e:99,115.131.249.36,RO06HDOP7284954325485578,2024-09-14 19:02:43,23020,302,653,72156
Paulina Eftimie,paulinaeftimie,paulinaeftimie@gmail.com,7691010110310,1977-11-21,"Soseaua Anișoara Ioniță Nr. 29, Jilava, 991945",0242 020 439,6c:df:80:fb:f3:df,35.248.167.191,RO69JMBV8535987826410815,2024-05-07 20:48:33,15079,555,723,1986479
Emanuil Dochioiu,emanuildochioiu,emanuildochioiu@141.ro,2010213143408,1979-07-16,"Strada Ardelean Nr. 777, Drobeta-Turnu Severin, 126035",0757 265 062,b0:80:83:ac:9c:4e,183.216.26.251,RO73RZCZ7917079138488247,2025-02-09 02:28:33,23840,51,133,1947436
Cantemir Stan,cantemirstan,cantemirstan@post.ro,3250313238472,1994-01-05,"Bulevardul Dalia Albu Nr. 89 Bl. 80  Sc. 10 Ap. 808, Blaj, 612033",0784 512 998,93:c0:c9:06:a9:e0,109.158.144.85,RO80MUWX7860691603788764,2024-05-27 04:39:11,30003,794,37,1104496
Marcheta Eftimie,marchetaeftimie,marchetaeftimie@gmail.com,5070108254461,2007-03-22,"Soseaua Niță, Iasi, 554277",0235 131 722,10:93:76:ce:a3:cd,222.101.180.186,RO13GHNB7705074853132914,2024-12-22 17:15:57,340,998,485,598781
Noemi Dinu,noemidinu,noemidinu@kappa.ro,1060730123497,1940-04-09,"Aleea Ene, Carei, 244793",0725 729 522,20:60:d1:f7:ff:81,17.13.78.91,RO04PWSX1360706302871557,2025-01-30 14:26:29,8773,564,277,235408
Martin Nistor,martinnistor,martinnistor@post.ro,4350119128873,1992-07-02,"Bulevardul Stănescu Nr. 247, Tudora, 589251",0746 469 139,d1:b3:2b:ef:b5:2f,190.66.215.200,RO21RVMO8554135513832321,2025-02-04 04:00:17,19247,152,675,1259745
Amanda Dobre,amandadobre,amandadobre@kappa.ro,5591228195541,1997-07-06,"Strada Cristea Nr. 264, Husi, 540164",0242 912 939,e6:b9:a1:6a:ce:19,138.62.98.16,RO76JBFQ5240714891314160,2025-01-13 21:02:26,18754,965,579,797923
Petruța Ene,petruțaene,petruțaene@141.ro,8601002196481,2002-08-18,"Aleea Celia Dobre Nr. 79 Bl. 82  Sc. 20 Ap. 119, Zalau, 777562",0732 761 061,bb:3f:24:8a:93:da,121.235.218.86,RO11UTRY8883901340310139,2024-10-24 14:46:32,7372,505,561,1077486
Inocențiu Pușcașu,inocențiupușcașu,inocențiupușcașu@gmail.com,8700327517451,2016-07-21,"Intrarea Suciu, Negresti, 481270",0763 560 959,9e:e0:6c:99:a6:1a,163.224.58.195,RO67ECSV2426100086223163,2024-12-16 14:17:43,6032,994,280,287396
Constantina Eftimie,constantinaeftimie,constantinaeftimie@141.ro,7451003346045,1988-08-22,"Drumul Agata Stoica Nr. 325 Bl. 84  Sc. 74 Ap. 170, Bailesti, 570225",0231 814 816,cf:9d:f9:02:02:49,212.136.177.155,RO94GOPW4436068427595621,2024-10-13 02:13:40,29592,312,692,448521
Romulus Dochioiu,romulusdochioiu,romulusdochioiu@email.ro,2300117174995,1915-08-05,"Bulevardul Alistar Diaconu, Moinesti, 749794",0722 798 874,c7:29:3c:ef:95:e5,167.229.152.5,RO11HDGK2805369049441952,2025-01-03 04:28:46,15028,284,796,1280123
Marcel Ionescu,marcelionescu,marcelionescu@gmail.com,5200901070746,2006-10-15,"Soseaua Tudor Nr. 487 Bl. 70  Sc. 23 Ap. 448, Remetea, 473353",0251 658 370,79:d2:d0:e4:52:42,77.145.183.116,RO77MRSK9812081010933535,2024-08-30 07:42:17,34151,976,606,1352345
Betina Nistor,betinanistor,betinanistor@post.ro,4650121458919,2009-02-16,"Drumul Florea, Moldova Veche, 184779",0733 298 851,87:0c:94:2c:38:18,43.21.209.56,RO53OYWK9207187299254657,2024-07-15 15:10:48,35952,597,89,1967371
Clementina Diaconu,clementinadiaconu,clementinadiaconu@gmail.com,3091227128466,2002-08-11,"Aleea Eftimie Georgescu Nr. 326 Bl. 57  Sc. 38 Ap. 385, Raducaneni, 915775",0744 972 270,4e:a9:fa:25:91:8f,125.168.101.214,RO56UTDO5233224063024739,2024-10-07 10:05:02,207,379,238,734552
Elodia Popescu,elodiapopescu,elodiapopescu@post.ro,5550818464091,1975-03-13,"Strada Nistor, Tasnad, 932635",0738 974 862,e6:20:17:2e:b5:07,164.255.191.72,RO22GPKU7961741796220896,2025-03-09 15:00:09,12002,766,194,1025131
Dumitrana Popa,dumitranapopa,dumitranapopa@acasa.ro,3590612451385,1965-06-22,"Strada Eftimie Nr. 60 Bl. 65  Sc. 14 Ap. 468, Cernavoda, 889728",0761 959 692,60:1c:dc:ad:46:9f,158.32.5.209,RO30ICVI2765411529154907,2024-10-23 06:35:13,16652,244,646,526728
Georgia Nemeș,georgianemeș,georgianemeș@gmail.com,1130831100612,1932-05-13,"Aleea Florea, Apahida, 858965",0259 504 283,2c:8f:a6:50:b2:62,63.201.236.22,RO54KNOQ5493474375354694,2025-03-30 01:08:55,28576,840,76,310312
Teodora Stănescu,teodorastănescu,teodorastănescu@email.ro,2670511371088,1989-03-16,"Intrarea Arian Manole Nr. 50, Fundeni, 882563",0753 227 152,12:c9:a2:b8:f3:26,191.184.195.29,RO27VMPG3813050174102780,2025-03-25 06:53:21,9939,947,125,1703836
Arsenie Ene,arsenieene,arsenieene@141.ro,3560227161258,2016-11-14,"Soseaua Venera Stancu, Paunesti, 982045",0240 742 986,2a:cd:55:51:93:4e,106.7.86.88,RO20UEFM3849050512561132,2025-03-14 18:16:21,29378,742,547,1370218
Lioara Tudor,lioaratudor,lioaratudor@email.ro,6950625529931,1923-05-07,"Strada Preda, Amara, 321265",0238 387 701,da:cb:36:cf:db:b3,153.115.220.124,RO30TROZ2744995368665551,2024-06-23 23:55:56,1184,747,583,743367
Vlădelina Albu,vlădelinaalbu,vlădelinaalbu@141.ro,8650920151430,1999-11-25,"Bulevardul Popescu, Insuratei, 638233",0731 769 990,fb:7d:cb:71:55:d9,66.197.48.176,RO14QLKE3996914578243885,2024-12-06 09:53:54,12121,494,598,1749312
Iurie Stănescu,iuriestănescu,iuriestănescu@zzup.ro,7011028259121,1973-02-20,"Drumul Stănescu Nr. 87 Bl. 51  Sc. 53 Ap. 485, Sangeorz-Bai, 807061",0264 981 733,ce:c8:c2:85:fa:7c,45.159.168.41,RO94KQHX8842224976311851,2024-09-16 08:57:35,15735,954,29,1094812
Catrina Cristea,catrinacristea,catrinacristea@gmail.com,4340222090738,2000-06-29,"Drumul Voinea, Uricani, 366085",0762 245 040,d0:5d:a6:68:34:1b,30.178.197.254,RO29XKEO6163911003240526,2024-12-31 13:59:33,27626,460,665,325323
Victoria Ababei,victoriaababei,victoriaababei@kappa.ro,3761001433818,1990-07-21,"Soseaua Albu Nr. 414, Valea Mare (Babeni), 232011",0250 584 621,5f:b5:0e:68:71:3b,27.53.218.189,RO59GVAJ1696721235497576,2024-05-27 09:59:07,5246,717,230,1542041
Lăcrămioara Georgescu,lăcrămioarageorgescu,lăcrămioarageorgescu@141.ro,1400115189122,1944-06-10,"Drumul Minodora Albu, Brad, 979084",0763 063 790,73:d9:6e:35:ed:12,172.133.122.90,RO67CVQI2500964711842838,2024-11-20 11:33:27,14889,960,413,857032
Crenguța Tabacu,crenguțatabacu,crenguțatabacu@post.ro,5010311027573,2015-07-19,"Soseaua Ardelean, Marginea, 740113",0754 875 935,e2:30:10:d5:e4:01,212.38.165.98,RO74QGEL0597220169612759,2025-03-23 04:02:05,12707,866,549,1256419
Anaida Popescu,anaidapopescu,anaidapopescu@zzup.ro,2740117180272,1914-10-15,"Bulevardul Suciu Nr. 80, Alexandria, 733528",0771 650 696,70:0d:11:65:64:87,115.205.134.217,RO56ISIT5323695966608701,2024-09-22 06:00:34,35062,191,52,1872874
Raluca Pop,ralucapop,ralucapop@zzup.ro,6850307212281,2021-11-13,"Intrarea Sorin Popescu Nr. 31 Bl. 78  Sc. 59 Ap. 783, Caransebes, 180764",0721 615 432,55:cc:01:8e:71:16,96.233.15.246,RO34GMGI2735075883253528,2025-04-20 02:06:12,277,393,84,1358132
Anastasia Preda,anastasiapreda,anastasiapreda@gmail.com,6411016248297,1910-10-27,"Aleea Octaviu Albu, Draganesti-Olt, 482946",0731 425 628,a7:4c:fd:46:6b:fc,45.90.165.94,RO56AZYQ7829337690283517,2025-01-20 03:41:52,25410,204,554,1895084
Iacob Stancu,iacobstancu,iacobstancu@gmail.com,3870419379966,1944-12-18,"Aleea Ababei Nr. 583 Bl. 14  Sc. 21 Ap. 737, Bragadiru, 631150",0760 648 270,17:6d:03:ba:2b:2e,107.228.174.154,RO56VALK9946976110752841,2024-09-08 21:33:40,5936,729,174,510286
Relu Dumitrescu,reludumitrescu,reludumitrescu@email.ro,8740815291074,1973-01-16,"Strada Florentin Tomescu Nr. 913, Urziceni, 580928",0241 221 536,fe:7a:48:ca:54:2b,210.0.142.92,RO06WMUN8892638673344944,2025-04-21 07:48:54,29473,96,33,692009
Nicolae Preda,nicolaepreda,nicolaepreda@acasa.ro,2571009015320,1988-09-01,"Aleea Arsenie Nemeș, Dragu-Brad, 346516",0768 587 969,c4:91:ef:d0:e1:ab,201.84.186.151,RO53PWWU3533255626357840,2024-11-12 07:55:01,454,337,698,352115
